,true,prediction
124,43.39892077445984,98.457596
125,44.33173584938049,83.749084
126,51.2319118976593,73.112114
127,51.87344002723694,73.46525
128,49.72744584083557,76.93488
129,54.93186593055725,76.824486
130,75.11514163017273,77.47817
131,78.27921605110168,44.40683
132,79.50399518013,63.931374
133,77.8828752040863,49.771156
134,76.56278824806213,48.93618
135,78.89106965065002,78.54713
136,78.50925207138062,95.05155
137,77.23036193847656,91.26085
138,78.67777156829834,83.94761
139,78.16097640991211,77.19351
140,84.65104293823242,92.67702
141,88.35323524475098,94.34394
142,91.91790580749512,94.799194
143,94.97978496551514,98.53957
144,95.5494818687439,97.28955
145,88.36337757110596,88.18824
146,84.32366418838501,71.55979
147,76.08718538284302,70.71752
148,75.65994119644165,64.56768
149,77.61181402206421,66.90998
150,87.25871992111206,65.24325
151,87.5166244506836,70.41867
152,87.18639492988586,76.5669
153,81.13818621635437,78.86332
154,77.98808121681213,73.88863
155,62.098395586013794,76.95337
156,57.74524712562561,71.82284
157,56.339861154556274,73.13091
158,56.6356155872345,73.51533
159,56.81112861633301,72.72424
160,51.49151372909546,71.84223
161,51.18135404586792,59.358734
162,53.26530647277832,50.433655
163,58.74004650115967,49.787964
164,59.25136995315552,51.87776
165,59.90539979934693,53.01174
166,52.669118881225586,53.816223
167,47.20458221435547,53.84018
168,45.2629919052124,60.88572
169,42.15389060974121,66.46689
170,41.26400327682495,63.980667
171,43.00623273849487,69.40386
172,43.055492877960205,76.30408
173,42.387043952941895,62.923325
174,33.519068241119385,73.15046
175,33.074148416519165,73.34836
176,36.89646053314209,73.65295
177,37.228360652923584,70.06568
178,37.24459362030029,59.234062
179,36.48247528076172,55.36966
180,37.17558002471924,56.895454
181,39.52366542816162,56.76104
182,45.33559274673462,55.19754
183,50.11335277557373,64.84074
184,57.91076612472534,99.72548
185,61.83722901344299,104.75724
186,62.68617510795593,116.27419
187,63.051788568496704,82.58505
188,62.97272753715515,80.799065
189,56.90659689903259,76.42948
190,53.696130990982056,73.033615
191,52.24262547492981,70.00407
192,51.87247967720032,63.453583
193,51.198551416397095,58.978477
194,49.97579407691955,54.24569
195,49.87081170082092,53.75731
196,49.18398833274841,53.5698
197,47.025453329086304,58.294533
198,47.1617739200592,65.4078
199,49.734859466552734,65.727776
200,50.25094985961914,72.88482
201,56.92086672782898,71.39251
202,54.62719106674194,93.704895
203,61.056976318359375,93.87729
204,67.19616460800171,91.76919
205,72.71626329421997,88.95248
206,79.28131198883057,89.39598
207,80.48818302154541,85.319786
208,84.19270515441895,77.360886
209,81.97009801864624,82.010704
210,84.57394027709961,89.82202
211,75.15899276733398,96.66596
212,75.33616662025452,95.16718
213,75.16308283805847,91.798744
214,78.044504404068,93.939415
215,78.82404804229736,88.19271
216,79.16033124923706,79.429054
217,79.22549104690552,70.670105
218,80.13495182991028,76.79774
219,80.49456191062927,82.63387
220,80.67442107200623,87.97481
221,84.0924723148346,93.38079
222,81.56209993362427,92.99058
223,76.8632504940033,99.58923
224,75.59452366828918,93.038216
225,75.30661988258362,89.65528
226,71.2135841846466,92.1162
227,60.95715641975403,101.94262
228,57.840681314468384,107.66859
229,54.801299810409546,54.069267
230,57.33358120918274,62.156944
231,65.40889382362366,56.92637
232,66.01350617408752,74.112404
233,80.08751130104065,76.48413
234,93.90520095825195,84.63476
235,95.32820105552672,85.93322
236,96.16466522216795,86.96757
237,99.89510297775269,78.97724
238,101.66461205482484,70.98994
239,100.9345235824585,82.25917
240,104.20726537704468,99.63416
241,125.05058193206789,101.88079
242,128.65678215026855,107.769875
243,130.17099332809448,96.9284
244,137.71667575836182,102.43337
245,147.05733394622803,113.736305
246,147.93940925598145,117.378105
247,147.35100317001343,102.52117
248,135.5355668067932,108.47108
249,130.03378057479858,108.32983
250,119.59610605239868,113.44311
251,110.96516299247742,95.73156
252,94.28144717216492,84.68355
253,80.59621977806091,90.243355
254,79.28472995758057,85.46378
255,73.41331171989441,89.53152
256,72.51095414161682,87.24665
257,71.25299191474915,80.71793
258,71.1754400730133,80.76617
259,72.68596029281616,74.384895
260,69.83279609680176,68.27068
261,71.154128074646,60.76362
262,47.597179889678955,41.597763
263,47.0416841506958,43.3216
264,43.750651359558105,47.00023
265,55.268786907196045,53.67775
266,60.72005844116211,73.81013
267,64.80131530761719,75.35466
268,74.32776069641113,76.44021
269,76.36395168304443,77.38302
270,77.34762740135193,78.044106
271,79.07115387916565,74.7306
272,83.21180987358093,69.62058
273,84.32642793655396,70.805016
274,85.03397560119629,65.4255
275,87.31101441383362,71.33361
276,87.76317596435547,73.62524
277,87.95352935791016,63.96708
278,88.76541900634766,59.38743
279,88.26108455657959,70.80993
280,81.64767360687256,74.86967
281,81.31570219993591,79.287926
282,81.11235451698303,80.5823
283,82.70341634750366,78.92762
284,81.36760759353638,77.31455
285,80.74162864685059,64.42131
286,80.26827812194824,56.060036
287,77.3093774318695,42.361954
288,76.65013194084167,43.645386
289,75.44787120819092,47.472343
290,60.72524881362915,44.266624
291,61.00123023986816,51.998604
292,51.359267234802246,47.14998
293,35.193991899490356,40.708862
294,28.80025005340576,39.24189
295,31.733417510986328,38.442757
296,31.927042245864868,50.184822
297,30.887129545211792,59.150307
298,33.04279017448425,62.27398
299,30.773325204849243,55.50466
300,39.550137758255005,36.601845
301,48.17518639564514,55.308968
302,48.46472358703613,58.203194
303,48.91941452026367,58.4553
304,48.80384397506714,49.593315
305,48.80390167236328,46.736107
306,49.2996244430542,58.55977
307,50.23609352111816,64.31755
308,50.06522035598755,58.869446
309,47.43510127067566,66.83811
310,49.9769651889801,68.686615
311,50.739933252334595,74.186516
312,55.82887005805969,78.36852
313,60.23044490814209,72.534294
314,66.38121366500854,70.77591
315,67.27182030677795,79.80877
316,70.60239052772522,74.70884
317,80.60981774330139,94.284164
318,84.8507399559021,69.04576
319,85.13239359855652,58.991455
320,78.63178753852844,61.446808
321,72.66914582252502,61.394554
322,71.40582585334778,75.18424
323,69.94016790390015,73.60854
324,69.83748388290405,82.9349
325,59.942387104034424,71.31028
326,48.548001766204834,60.668358
327,48.39185619354248,54.086746
328,48.10669422149658,54.324295
329,47.36456036567688,57.160553
330,46.86078715324402,68.22517
331,48.08753514289856,68.82218
332,55.19474673271179,59.514015
333,55.393601179122925,54.63044
334,53.01176428794861,54.162544
335,53.57837176322937,51.671043
336,52.473737478256226,47.255867
337,48.35199761390686,45.837936
338,44.26478290557861,51.525368
339,31.200084686279297,57.61795
340,26.588690280914307,52.653435
341,25.960044145584103,53.301376
342,25.850815773010257,49.444405
343,27.154873847961422,49.958565
344,29.71625804901123,49.396523
345,27.1292564868927,49.497536
346,26.67723774909973,45.226173
347,26.66506314277649,48.83069
348,26.66506314277649,37.334496
349,26.664803743362427,31.521767
350,26.665424585342407,32.647232
351,26.67648196220398,40.062828
352,26.67749524116516,40.744514
353,25.84742951393127,32.84375
354,24.632488489151,35.168465
355,21.679847478866577,34.435596
356,19.65864634513855,30.149357
357,18.874114751815796,31.183876
358,19.014610052108765,22.109146
359,19.536601305007935,20.67081
360,18.527916193008423,26.571526
361,14.928744554519652,23.654598
362,15.346291780471802,27.68245
363,16.525474548339844,27.543777
364,17.629786014556885,31.259193
365,17.0492000579834,27.495312
366,23.200594902038578,30.418503
367,25.24630570411682,43.547333
368,23.87893319129944,38.212555
369,21.232866048812863,47.533897
370,24.952640295028687,58.763138
371,30.122695207595825,38.19773
372,30.138533353805546,32.68273
373,32.796062707901,32.42298
374,33.94231152534485,33.277435
375,34.73044276237488,42.13314
376,40.24321150779724,25.573708
377,45.83106207847595,26.776455
378,46.496211767196655,40.398018
379,45.55736565589905,49.178856
380,55.84267497062683,60.668938
381,61.494464635849,64.0918
382,67.98203778266907,69.09452
383,73.97769808769226,78.78712
384,80.71934342384338,82.64173
385,84.25927567481995,87.407394
386,87.7898542881012,100.49436
387,106.69295358657835,107.83752
388,111.02318716049194,108.56791
389,110.7700982093811,112.39747
390,113.01138162612916,142.29803
391,117.93467950820924,121.231865
392,125.02880716323853,119.35888
393,137.6320161819458,103.95736
394,150.81015920639038,70.17053
395,154.18714427947998,66.21548
396,165.8518829345703,78.433754
397,165.78701210021973,98.01745
398,161.31243991851807,112.76336
399,157.76509952545166,119.50329
400,160.66295433044434,118.73449
401,165.7592635154724,114.823845
402,181.01675367355347,109.80566
403,179.52340269088745,113.13102
404,173.53926849365234,122.99166
405,166.36839532852173,134.34924
406,159.77719020843506,132.1839
407,157.88597869873047,124.36202
408,151.83032321929932,116.1659
409,142.21907901763916,102.91874
410,137.9558606147766,98.30435
411,139.39500427246094,98.20553
412,117.28848886489868,100.91747
413,117.12798261642456,104.097435
414,117.19818878173828,92.97147
415,107.63057899475098,82.39533
416,94.96227598190308,78.7978
417,96.92848658561708,70.959816
418,87.83447241783142,68.77172
419,88.86442923545837,67.64939
420,91.39881491661072,66.572845
421,78.8413360118866,66.46916
422,77.71154427528381,61.723465
423,76.25721096992493,64.14863
424,73.68238711357117,65.47503
425,69.96206140518188,67.08251
426,48.61213684082031,66.67981
427,49.024346351623535,66.66928
428,53.98275089263916,67.780914
429,55.06541156768799,71.50176
430,56.66535520553589,77.62177
431,56.82139492034912,79.320526
432,56.20107364654541,93.1612
433,60.89223337173462,66.6883
434,65.68566465377808,69.84031
435,67.31572341918945,70.404854
436,67.75885009765625,69.336815
437,64.58973407745361,69.31817
438,64.03951406478882,63.097572
439,61.776182651519775,74.64071
440,63.93636965751648,96.617004
441,58.67774486541748,101.5407
442,59.46122360229492,101.44254
443,59.05272960662842,87.14828
444,52.769734382629395,71.55021
445,54.92402648925781,66.19196
446,59.827017307281494,61.129707
447,60.19669723510742,64.389336
448,59.592758655548096,71.1702
449,58.2469584941864,72.23025
450,58.98194336891174,54.646538
451,56.792683362960815,51.196983
452,56.92584490776062,52.66651
453,62.44566082954407,48.21148
454,60.8489305973053,46.662216
455,61.496752977371216,48.294846
456,61.77941107749939,49.41942
457,61.7972195148468,44.630592
458,61.712011098861694,45.869682
459,51.45511317253113,48.442093
460,42.87769556045532,53.35099
461,43.02645015716553,58.33132
462,43.121291637420654,60.036278
463,40.96235346794128,48.58139
464,47.6465117931366,60.865227
465,67.2252848148346,67.95845
466,75.16772294044495,63.625984
467,79.92601656913757,71.03032
468,76.0766499042511,78.46227
469,79.07602834701538,85.34882
470,76.93286466598511,92.79403
471,74.1186375617981,104.07481
472,72.22123956680298,105.74525
473,72.44082307815552,94.80886
474,82.59992599487305,86.4944
475,84.82638216018677,80.759926
476,86.77775764465332,83.51078
477,91.60600781440736,80.42493
478,91.83754420280457,69.36448
479,89.85063862800598,58.581284
480,87.23843455314636,56.81112
481,92.94513535499571,58.933784
482,94.16286206245422,60.139847
483,95.8656792640686,61.10418
484,98.41192483901978,62.60853
485,106.87099766731262,78.23414
486,107.75435495376588,80.73368
487,107.75007486343384,93.910194
488,106.93715381622314,96.154854
489,105.58443021774292,75.13724
490,98.14655303955078,74.83579
491,80.51748180389404,71.001915
492,77.68700170516968,64.71507
493,71.2249960899353,70.23091
494,69.99872279167175,61.67257
495,69.87490463256836,68.22605
496,71.62899684906006,68.00602
497,72.93152809143066,68.672356
498,78.66414475440979,59.374306
499,77.44734311103821,68.38668
500,74.09700512886047,73.177055
501,79.90119576454163,72.098946
502,74.16899156570435,70.01081
503,76.03693771362305,67.0749
504,75.53177309036255,67.656746
505,71.98612546920776,67.39794
506,71.89392852783203,65.36638
507,72.80586624145508,60.6522
508,71.10081458091736,59.639404
509,71.14109373092651,53.39804
510,67.43940830230713,57.147423
511,70.52063465118408,60.794014
512,72.81692314147949,71.0034
513,78.00974345207214,67.98111
514,80.38700985908508,57.75305
515,84.34696173667908,56.48426
516,90.89248824119568,74.495384
517,90.6328558921814,79.30564
518,85.733638048172,75.9316
519,85.87997794151306,85.964005
520,83.85561108589172,83.4589
521,82.10441946983337,84.03926
522,83.07861065864563,87.10696
523,79.33219337463379,77.93421
524,72.78141403198242,72.36808
525,72.1753454208374,71.11665
526,76.88499569892883,69.1007
527,74.99775242805481,69.32609
528,87.58173394203186,75.26101
529,80.5355293750763,83.0311
530,78.89737868309021,78.063194
531,79.45201373100281,80.00693
532,80.80001997947693,76.97446
533,76.98686981201172,73.86195
534,73.27632999420166,71.20565
535,70.93589687347412,70.06046
536,71.0736436843872,69.47462
537,73.55374574661255,73.91476
538,70.0870668888092,74.83315
539,78.4841468334198,76.014915
540,77.30572175979614,63.45269
541,81.53662633895874,65.351845
542,81.53308391571045,72.27753
543,82.39190435409546,88.900894
544,88.17556619644165,99.348785
545,88.06102705001831,98.029205
546,92.89964532852171,99.81231
547,104.6614191532135,96.59733
548,106.99897980690002,96.93122
549,104.66357612609865,100.14066
550,102.72474145889282,88.89105
551,102.75916719436646,82.50984
552,97.7767424583435,89.81735
553,94.64933514595032,96.571625
554,97.88329195976256,97.03008
555,96.8412652015686,99.24301
556,95.81879663467409,98.83287
557,93.26252698898315,101.824196
558,95.80833172798155,97.80483
559,95.5714943408966,88.43365
560,95.58803391456604,74.75812
561,95.62176537513731,75.56359
562,81.05886650085449,66.957466
563,75.16229677200317,66.85839
564,81.94940328598022,65.920166
565,83.35667991638184,67.83429
566,80.30809617042542,64.59312
567,81.45604586601257,63.760887
568,80.93067479133606,68.04207
569,75.02858710289001,66.72741
570,80.35091423988342,63.07708
571,74.24224638938904,54.950844
572,57.43254184722901,75.13386
573,54.14038896560669,67.845634
574,46.93176245689392,64.214195
575,43.981242179870605,64.08202
576,43.617547035217285,56.048668
577,40.05525779724121,54.88784
578,37.09141182899475,57.356804
579,37.01852917671203,57.525154
580,36.780476331710815,55.3227
581,36.21983218193054,52.07804
582,37.7374255657196,54.095398
583,35.02080750465393,54.639153
584,34.39942908287048,54.54593
585,34.20744824409485,54.303246
586,43.25625252723694,53.819023
587,49.75891733169556,44.524506
588,43.34147667884827,50.03804
589,44.78336524963379,55.544624
590,48.09181880950928,54.966927
591,65.52145957946777,53.6369
592,75.45966482162476,56.205894
593,94.78751182556152,54.830635
594,96.30574703216551,56.862175
595,99.432354927063,61.43402
596,105.34780359268188,70.43337
597,110.48140287399292,84.10465
598,111.8345775604248,89.1899
599,113.75340723991394,92.52796
600,115.4927396774292,90.97532
601,116.38888311386108,90.75846
602,115.9347960948944,94.41839
603,116.11460852622986,82.61732
604,117.01531147956848,85.17172
605,123.22380423545836,84.45919
606,123.97594451904295,84.066536
607,127.02344751358032,79.18112
608,129.6872832775116,82.576836
609,129.54452061653137,79.93865
610,129.45420861244202,73.398254
611,133.7941696643829,58.912117
612,128.38798117637634,56.554283
613,132.29881024360657,51.04576
614,126.59709095954896,56.355843
615,124.46024990081789,59.328217
616,124.08258390426636,79.09609
617,122.38651776313782,69.38764
618,112.95323657989502,56.700195
619,95.15159010887146,64.28156
620,83.35447287559509,63.323097
621,62.38301491737366,63.075676
622,56.04269909858704,61.896057
623,45.9301393032074,60.26777
624,40.78013730049133,59.499863
625,39.38899540901184,54.432144
626,37.37816119194031,54.30448
627,35.637407064437866,53.31048
628,34.77924180030823,50.971832
629,36.36149501800537,50.095757
630,35.78552484512329,58.17653
631,34.39666271209717,59.155724
632,28.76127529144287,56.78913
633,29.00813245773315,49.362633
634,26.01701831817627,38.442986
635,40.74242615699768,31.403778
636,41.35193228721619,33.093697
637,37.21037578582764,46.82083
638,38.01366186141968,44.183784
639,42.37122297286987,41.413795
640,47.920411586761475,41.958183
641,50.45459175109863,43.637955
642,60.06334090232849,35.58911
643,61.27215933799744,35.826805
644,61.275789976119995,38.033524
645,60.98787522315979,44.150826
646,60.15630269050598,55.844917
647,60.19558596611023,47.663162
648,60.879215478897095,43.034546
649,68.7937695980072,43.973045
650,74.21841025352478,41.576515
651,74.18655323982239,44.786797
652,73.67567229270935,59.60726
653,73.73038363456726,73.00466
654,78.4761221408844,72.23371
655,90.5819776058197,68.38267
656,97.63256096839903,74.807335
657,106.8672387599945,76.47695
658,96.50031447410583,81.85868
659,101.0409746170044,84.46508
660,99.11284732818604,88.81335
661,94.65690755844116,88.6547
662,95.53307390213013,79.64577
663,97.72325706481934,86.47332
664,88.97054672241211,98.42741
665,89.25274229049683,105.66802
666,96.846782207489,114.741554
667,97.02020692825316,114.855125
668,96.3367509841919,105.83991
669,96.61563682556152,86.57314
670,89.55875444412231,81.12689
671,84.83312606811523,79.57465
672,89.35993337631226,71.39521
673,88.90311908721924,49.76638
674,89.41842126846313,56.30593
675,72.69533157348633,82.264885
676,55.53244972229004,54.907516
677,47.41402101516723,69.224075
678,58.32010889053345,76.06263
679,59.65146994590759,71.42365
680,66.16748356819153,77.98544
681,75.60814261436462,85.27269
682,70.41012072563171,82.98225
683,72.51823782920837,71.69057
684,71.36698269844055,69.41001
685,68.43087220191956,62.307587
686,66.65648865699768,82.42112
687,65.94889664649963,80.031334
688,64.42301487922668,80.16916
689,64.05790448188782,71.72746
690,64.13652062416077,59.7922
691,58.46105909347534,46.462135
692,60.308796882629395,47.965675
693,61.12518548965454,56.938316
694,61.08139944076538,60.080017
695,67.41355800628662,59.03383
696,63.66637706756592,56.90502
697,64.42405581474304,56.10412
698,64.05901026725769,55.92476
699,65.10147738456726,79.90276
700,68.48411679267883,78.17004
701,69.59713530540466,70.13151
702,70.99114346504211,73.33808
703,78.76570677757263,80.31323
704,87.87983894348145,79.585365
705,75.96742486953735,79.08549
706,56.104092597961426,81.68192
707,54.259565591812134,79.44917
708,52.99910497665405,74.43809
709,51.54304242134094,74.4036
710,58.22885870933533,52.85067
711,59.24029040336609,58.025574
712,58.68453931808472,56.22541
713,57.64517688751221,53.003426
714,56.83670616149902,57.040916
715,55.562588691711426,58.02298
716,54.991819620132446,63.68078
717,49.22912287712097,48.098526
718,48.03655624389648,43.86776
719,48.81742763519287,44.283043
720,52.49737739562988,46.038795
721,55.38405990600586,50.679893
722,55.642993450164795,64.022865
723,48.22232103347778,71.449425
724,39.05655527114868,59.010384
725,38.20116853713989,54.47635
726,38.15436029434204,49.541206
727,37.98864459991455,54.722588
728,38.32512354850769,43.156723
729,37.20097613334656,49.54622
730,32.97386956214905,43.400223
731,33.30676627159119,41.217415
732,33.20905804634094,40.37439
733,33.15442156791687,43.378944
734,25.66184401512146,45.834877
735,23.854889154434204,50.52408
736,24.67670440673828,44.99421
737,24.937353372573853,46.589172
738,24.720987558364868,52.4983
739,29.02028965950012,64.61151
740,32.44419622421265,63.17666
741,38.05851125717163,75.10955
742,37.53502082824707,88.42739
743,36.8879919052124,66.55812
744,52.57806968688965,62.89553
745,53.88104772567749,53.093857
746,54.174866676330566,60.23523
747,54.45092296600342,62.808067
748,54.11026120185852,61.864082
749,57.95890021324158,49.007042
750,62.016485929489136,55.089325
751,61.4962465763092,65.08695
752,61.665305376052856,64.13468
753,61.64737391471863,67.55779
754,62.92370676994324,62.4746
755,65.67960381507874,69.95312
756,79.26168417930603,66.12095
757,83.42452073097229,64.08182
758,93.64965558052064,65.74502
759,94.50604033470154,63.528374
760,101.06861996650696,72.84779
761,109.21817302703856,98.13171
762,115.78239631652832,108.442726
763,119.6240611076355,108.86756
764,124.43448877334596,99.24856
765,126.49923038482666,107.44549
766,120.84261083602904,91.24124
767,123.0541296005249,83.826225
768,118.54974508285522,85.85038
769,123.29295182228088,87.998795
770,123.05200839042664,96.37445
771,126.22569108009338,88.948296
772,127.75792074203493,85.11916
773,127.9549970626831,95.69938
774,126.35498905181883,124.77024
775,129.18479108810425,122.7474
776,150.7412428855896,130.9278
777,149.70266008377075,125.48647
778,147.64687585830688,123.96081
779,134.64580059051514,122.46038
780,131.2333869934082,117.96914
781,121.113219499588,114.25634
782,120.47546601295473,110.801414
783,117.01187491416933,104.61327
784,112.16501879692078,85.20837
785,98.10763502120972,65.57383
786,90.57715606689452,62.046997
787,89.91464138031006,63.93154
788,88.63539743423462,64.70702
789,84.98102760314941,62.92906
790,93.6373097896576,67.74497
791,72.99015998840332,72.66537
792,73.00451755523682,83.45748
793,73.05539989471436,84.69489
794,72.49826431274414,97.429955
795,73.98791217803955,99.80497
796,80.38877201080322,102.71673
797,76.68994665145874,90.96274
798,67.69652032852173,84.10036
799,79.1025390625,80.22033
800,78.8382785320282,81.92504
801,78.81537318229675,72.47766
802,79.0579206943512,65.635376
803,85.20699334144592,71.68495
804,86.94226932525635,71.72715
805,91.69587469100952,83.030396
806,99.67651224136353,84.40571
807,99.98921847343443,79.08976
808,94.50211906433104,71.928085
809,94.6539273262024,71.80309
810,93.017813205719,76.39348
811,101.14664459228516,76.663025
812,101.20232105255128,83.61474
813,94.50121259689332,78.58825
814,86.6740951538086,102.74766
815,84.05565309524536,78.80262
816,86.7085633277893,86.41675
817,83.53944110870361,58.004738
818,82.04000473022461,51.94272
819,81.17636156082153,58.019623
820,77.93901920318604,60.29595
821,65.01218175888062,57.743553
822,70.37532043457031,61.31582
823,63.277393102645874,71.48492
824,64.56538271903992,74.24339
825,65.6939446926117,74.00025
826,60.127578020095825,73.01249
827,60.20669770240784,68.71624
828,64.71173214912415,67.82242
829,61.85421538352966,65.298294
830,57.37248349189758,75.79417
831,56.68040657043457,65.67308
832,55.314247369766235,65.871056
833,45.23559641838074,65.65885
834,45.15750241279602,72.9854
835,45.12259793281555,58.127884
836,45.235143184661865,48.164864
837,44.48024797439575,51.048615
838,40.6521430015564,50.83471
839,38.29356670379639,55.409218
840,38.95193529129028,61.82052
841,38.72021436691284,65.90795
842,37.55022859573364,63.32772
843,40.379416942596436,65.15577
844,43.89745044708252,46.96366
845,44.794832706451416,50.479233
846,42.98026084899902,48.55651
847,41.601375102996826,43.908783
848,38.31612491607666,39.016167
849,36.396761894226074,44.7947
850,26.91932487487793,36.93447
851,26.40317010879517,43.471214
852,29.99632692337036,49.202293
853,34.20344829559326,59.6643
854,34.74766516685486,72.48498
855,36.72027134895325,36.711075
856,39.112541913986206,28.255978
857,40.24509882926941,22.264935
858,40.32346081733704,27.037613
859,40.93542408943176,33.25936
860,40.58531928062439,33.680138
861,39.6216299533844,35.095295
862,38.17998480796814,36.19483
863,37.99065041542053,34.709583
864,37.86590933799744,30.807518
865,27.60267186164856,46.14872
866,25.36319041252136,32.613895
867,23.91817617416382,25.219894
868,20.53189992904663,30.483437
869,25.736866235733032,38.7856
870,35.83097958564758,54.273384
871,37.74921488761902,52.24723
872,38.12903904914856,63.468407
873,38.13073468208313,44.05758
874,38.08650803565979,32.746502
875,34.027549505233765,29.873386
876,29.50104546546936,31.149673
877,43.75705456733704,30.354694
878,53.027456760406494,55.67798
879,52.48195743560791,62.89937
880,52.576157093048096,61.12616
881,50.72658848762512,59.83307
882,55.460734128952026,60.22393
883,58.23318123817444,59.65484
884,60.37184524536133,59.184486
885,63.72795796394348,57.697304
886,68.77523565292358,63.870567
887,69.97083520889282,64.54605
888,70.7941951751709,60.483482
889,70.79473876953125,58.781982
890,70.71760702133179,64.49602
891,70.67745780944824,65.02356
892,70.66762065887451,65.20483
893,73.35280919075012,61.556427
894,71.98609566688538,59.488106
895,65.73277592658997,58.669403
896,58.03010368347168,49.178894
897,56.002339363098145,41.108376
898,56.00068712234497,43.320534
899,60.23173379898071,41.791687
900,65.47863817214966,42.320526
901,55.776044845581055,55.253357
902,51.05449676513672,49.755394
903,51.8281774520874,50.556137
904,46.612704038619995,46.35073
905,40.88542342185974,40.907516
906,37.41557598114014,37.073677
907,32.346035957336426,34.93251
908,32.340041160583496,29.250496
909,31.166773796081543,25.310028
910,31.19199228286743,27.603374
911,31.320688247680664,35.554176
912,31.322088718414307,42.56768
913,31.72072172164917,26.271484
914,38.907426595687866,30.790703
915,36.413817167282104,32.557156
916,40.19843316078186,41.04635
917,45.51036524772644,38.794777
918,47.46793580055237,36.071007
919,39.63294720649719,42.048088
920,37.64969182014465,40.084305
921,35.71488976478577,34.30528
922,34.25086808204651,32.54081
923,34.218257665634155,32.337524
924,34.218257665634155,37.133232
925,35.05075144767761,36.23693
926,35.14139366149902,41.80822
927,36.90468764305115,48.76133
928,37.60138487815857,54.134712
929,48.9207980632782,57.82821
930,49.66793465614319,67.57105
931,52.02932524681091,68.87441
932,53.870590686798096,70.88443
