,true,prediction
326,109.95111751556396,59.664772
327,116.8135232925415,60.697502
328,117.16275906562804,76.874275
329,117.60436797142027,126.59115
330,110.79833817481996,71.28001
331,84.21048760414124,59.63481
332,82.16940093040466,64.14137
333,62.17819428443909,57.84623
334,56.66368818283081,57.16149
335,56.74368715286255,49.865257
336,53.871971130371094,68.29563
337,53.65374565124512,65.3518
338,25.613863706588745,45.501892
339,7.937556028366089,29.105831
340,8.796664953231812,20.469177
341,58.93506741523743,42.755074
342,58.901681423187256,54.710342
343,85.41601204872131,59.50373
344,85.43724060058594,59.516426
345,85.45229840278625,54.742035
346,90.5454592704773,94.13349
347,69.52043509483337,72.00244
348,89.20866107940674,80.121506
349,80.70021343231201,71.15002
350,78.35772204399109,72.51098
351,119.22446537017822,87.33803
352,112.04681301116943,74.00735
353,113.21908330917358,85.91926
354,114.98485136032104,73.85114
355,118.24748134613036,69.52485
356,129.46340584754944,89.16956
357,138.706148147583,97.6441
358,111.11559915542604,87.71476
359,96.59576988220216,87.25645
360,91.96153950691225,63.740158
361,78.9812126159668,63.478065
362,72.7209358215332,50.425316
363,70.87965488433838,48.141945
364,67.41783571243286,44.295555
365,63.55921530723572,42.47561
366,57.65594482421875,39.441917
367,56.73533487319946,43.109413
368,35.50602078437805,37.794334
369,38.67179656028747,41.1677
370,52.81952929496765,34.83033
371,62.6301691532135,47.81202
372,62.707215309143066,48.90432
373,55.49864053726196,48.018257
374,55.67438793182373,48.04335
375,56.51169323921203,43.014565
376,28.96336340904236,37.807953
377,23.396974325180057,39.58358
378,25.67049288749695,41.15007
379,31.36941885948181,48.091095
380,29.471015453338623,51.782257
381,29.1830313205719,50.53914
382,48.19864535331726,44.738274
383,106.80821633338928,85.41768
384,116.05042672157288,133.5964
385,115.5933554172516,103.42037
386,75.14773535728455,96.57386
387,58.98044466972351,45.553658
388,53.95319628715515,48.4927
389,33.53860926628113,52.9887
390,46.7472939491272,49.65374
391,75.69999074935913,70.41717
392,79.42448806762695,69.46212
393,82.00381302833557,72.086266
394,93.91916799545288,86.27949
395,96.01373934745789,111.72784
396,97.2114405632019,131.33783
397,97.55937576293944,132.38898
398,98.18298530578612,114.07128
399,89.96900939941406,70.950584
400,86.24722194671631,77.54095
401,97.32054662704468,57.87226
402,61.336079120635986,97.46909
403,38.191081285476685,61.85102
404,36.965964794158936,65.349525
405,36.704814195632935,60.52706
406,34.708362340927124,66.48795
407,21.64804768562317,65.42611
408,21.421797513961792,76.25951
409,21.266554594039917,75.00673
410,68.82631659507751,64.88078
411,122.91107249259947,85.17156
412,110.7256679534912,89.74026
413,101.63445496559144,70.38204
414,104.2855875492096,89.84297
415,96.7589955329895,80.2551
416,95.17749500274658,77.17625
417,84.92280197143555,82.69753
418,68.10532021522522,72.6411
419,61.10506010055542,71.525154
420,47.93989396095276,52.039192
421,81.54102420806885,92.764305
422,81.10426950454712,90.89559
423,78.44662117958069,87.04662
424,77.55428457260132,51.4228
425,75.68768239021301,62.427467
426,77.8313958644867,78.396706
427,76.41919732093811,73.47059
428,79.37455487251282,90.21864
429,52.83570623397827,67.73571
430,52.97637987136841,69.272224
431,53.949687480926514,70.7905
432,54.506430864334106,71.510185
433,57.742817401885986,78.27828
434,62.55809307098389,79.30694
435,68.26597118377686,71.701866
436,70.48223400115967,69.46813
437,51.59718060493469,84.00147
438,55.10733437538147,55.70163
439,52.30302166938782,40.774506
440,52.19120240211487,45.58114
441,49.752116680145264,45.068512
442,47.52216720581055,46.5028
443,37.32373571395874,50.638214
444,30.600489854812626,47.828476
445,21.9623761177063,29.44828
446,21.155396699905396,43.453636
447,27.078338146209717,31.891151
448,54.14854049682617,32.096867
449,81.03070855140686,52.321754
450,82.42888832092285,47.41027
451,91.1934621334076,44.81904
452,101.7870397567749,68.262794
453,104.65487241744997,86.07726
454,101.31530666351318,85.50721
455,87.91163635253906,50.544975
456,67.00011825561523,55.434532
457,53.00536632537842,44.74552
458,52.35094380378723,44.702003
459,73.496737241745,27.446884
460,63.01261830329895,71.0496
461,54.38396525382995,65.59647
462,83.39924240112305,88.44447
463,80.95464420318604,78.1361
464,106.738383769989,91.467125
465,114.02585554122923,103.53651
466,120.78072881698608,101.30773
467,128.3674635887146,63.689735
468,114.02651810646056,78.37345
469,113.4804675579071,77.15804
470,81.49409031867981,76.32798
471,80.00207376480103,72.95371
472,71.62958359718323,73.18699
473,102.08567929267883,89.001945
474,134.15789651870728,85.91014
475,142.31967496871948,82.32624
476,148.35968852043152,100.47495
477,152.56867384910583,87.53881
478,104.52019667625429,93.50716
479,89.05376696586609,95.609116
480,85.48779606819153,76.92208
481,73.4825074672699,72.36293
482,54.89178419113159,63.100533
483,47.15981411933899,43.27469
484,31.532583475112915,42.656693
485,26.839557886123657,38.322914
486,45.260438442230225,71.004
487,31.84391832351685,65.90162
488,31.70868945121765,58.53824
489,36.24907541275024,45.555702
490,45.27847599983215,51.94831
491,60.57257652282715,45.92092
492,60.71125030517578,46.792114
493,65.21391177177429,59.268776
494,74.77619552612305,95.62645
495,72.79213619232178,84.55048
496,100.24108719825745,79.50265
497,107.38040399551392,54.999794
498,109.67270946502686,51.42222
499,109.3407633304596,57.455177
500,106.94004654884338,86.48276
501,115.98342204093932,128.56451
502,116.15479063987732,119.77129
503,118.10410976409912,127.53237
504,118.1404721736908,112.49134
505,80.22962808609009,77.21497
506,79.46439623832703,74.466805
507,73.17443823814392,74.92597
508,26.746083974838257,27.01593
509,15.886026382446287,57.81151
510,15.288223266601562,38.721817
511,31.663750648498535,44.98545
512,65.05214738845825,54.931023
513,68.81760311126709,54.67431
514,74.53866529464722,44.95832
515,74.47304773330688,56.041252
516,79.734792470932,74.92988
517,80.62040448188782,80.07249
518,96.5152623653412,87.20878
519,93.82354688644408,89.50152
520,81.98997974395752,66.43655
521,78.02377653121948,72.454445
522,75.95822668075562,58.27014
523,61.01289105415344,50.188408
524,70.75001668930054,62.49057
525,72.07879042625427,70.64978
526,62.10872721672058,69.86512
527,60.19781994819641,61.18392
528,45.11166667938232,48.056618
529,47.293864250183105,27.776573
530,48.018627643585205,21.134895
531,58.77819609642029,60.543037
532,63.07246136665344,62.65206
533,62.35766673088074,64.515976
534,59.978434801101685,64.408394
535,66.55948519706726,65.84174
536,60.16222786903381,85.65283
537,60.12161374092102,68.008125
538,60.43687701225281,67.94396
539,61.11564540863037,62.69718
540,37.958534955978394,71.230064
541,37.16910648345947,82.112404
542,37.831294536590576,62.218437
543,52.67959618568421,43.7246
544,53.70885634422302,41.579224
545,53.36224389076233,36.426994
546,47.914546251297,36.772934
547,48.027570486068726,35.25391
548,48.54437232017517,36.037544
549,53.80958724021912,38.56479
550,72.31828260421753,64.69915
551,78.00141954421997,59.18058
552,83.84539365768433,67.375084
553,91.07575035095216,80.1199
554,91.15810179710388,112.98269
555,109.46059584617616,107.185875
556,95.1514732837677,91.89717
557,93.38386464118958,77.44431
558,28.86327219009399,44.594063
559,29.288167476654053,42.923515
560,10.201197147369385,32.7255
561,94.3004665374756,77.592354
562,107.64617490768433,60.653755
563,109.88824343681335,69.80079
564,113.5525016784668,64.18992
565,115.58355355262756,49.629097
566,115.65495800971983,59.498253
567,105.88502144813538,91.53478
568,85.12892842292786,80.2904
569,73.58045220375061,60.563522
570,92.13650274276732,60.817665
571,68.81274938583374,92.107124
572,77.93516850471497,98.416115
573,92.13926649093628,98.30773
574,98.11298060417175,92.48435
575,44.248815059661865,75.60896
576,12.882395267486572,38.644943
577,16.063060760498047,26.377872
578,26.8057119846344,23.487488
579,27.47739577293396,21.658646
580,35.574803829193115,56.170395
581,35.93151569366455,45.25464
582,44.88596963882446,50.31727
583,61.84103202819824,44.95784
584,57.41006875038147,52.289375
585,52.677204847335815,54.199432
586,47.2060170173645,62.72606
587,61.53421759605408,63.50715
588,75.0378577709198,59.65271
589,75.51705431938171,52.216606
590,80.21753287315369,46.979424
591,51.71639132499695,82.44707
592,63.0939199924469,37.00785
593,70.75468850135803,38.51342
594,74.63639450073242,41.940865
595,54.01202464103699,33.939095
596,43.724936723709106,29.96415
597,32.47103452682495,26.18665
598,31.55678987503052,32.23081
599,30.706621170043945,24.150352
600,34.06046724319458,29.023697
601,22.966765880584717,37.888313
602,32.68316125869751,41.89325
603,42.8326153755188,50.866898
604,46.11283016204834,37.534065
605,68.20461130142212,56.97477
606,68.76379632949829,47.99012
607,71.79723596572876,51.405754
608,72.76315474510193,57.328392
609,74.76989912986755,64.858986
610,91.21599411964417,82.6094
611,96.28858280181883,86.26742
612,94.86647939682008,67.5949
613,81.79237604141235,61.712708
614,50.80519723892212,63.05623
615,68.89267492294312,50.51631
616,114.31060719490053,89.17007
617,132.61597180366516,87.42658
618,149.4766206741333,74.7997
619,156.63732862472534,100.139854
620,102.5401771068573,99.524956
621,88.64049458503723,96.39797
622,80.67674803733826,107.62145
623,79.36101961135864,89.161804
624,76.27179956436157,86.80528
625,79.5946478843689,64.68219
626,69.28285622596741,75.32014
627,78.71147274971008,84.198074
628,67.26616168022156,79.99572
629,66.34028649330139,68.10134
630,66.41928744316101,68.30996
631,64.90181851387024,55.788734
632,99.09458756446838,55.72814
633,99.94851422309875,53.77339
634,124.7739279270172,58.36541
635,125.28450679779051,60.59027
636,124.09549617767334,62.83702
637,93.50543403625488,75.98493
638,91.96366930007936,76.02766
639,100.8639783859253,74.6194
640,59.807228088378906,68.47268
641,59.27427339553833,56.968758
642,70.19602966308594,90.20554
643,100.87571477890016,95.34063
644,108.19841003417967,90.82982
645,113.64622592926024,94.2473
646,108.55839776992798,113.9228
647,88.02960300445557,85.9579
648,71.37818479537964,55.53327
649,48.007678508758545,62.418457
650,40.756640911102295,48.64879
651,43.96298599243164,62.10845
652,46.93282508850098,66.31292
653,90.74914932250977,65.10429
654,93.69921779632568,74.3099
655,105.23121094703674,79.11013
656,92.12449622154236,86.50945
657,84.55006289482117,65.597664
658,136.33477568626404,98.38513
659,136.11931014060974,116.04905
660,140.07213830947876,114.6903
661,142.3402962684631,114.710045
662,136.46155834197998,128.54251
663,135.58274126052856,123.15916
664,107.72396659851074,73.45924
665,95.74071741104126,66.43605
666,62.850717306137085,77.58326
667,80.74426341056824,23.60627
668,89.7017605304718,29.334171
669,113.3324933052063,64.98876
670,91.13878083229064,44.486656
671,90.19821524620056,41.44567
672,88.9496238231659,42.48687
673,53.08978772163391,55.802055
674,33.83284068107605,41.27397
675,46.45279383659363,62.04296
676,37.29931640625,53.40261
677,37.79952955245972,65.82033
678,49.30725812911987,65.47017
679,67.01202058792114,59.849022
680,61.497549533843994,71.50877
681,74.54896783828735,114.234184
682,108.84212589263916,103.85497
683,150.89368677139282,136.68564
684,127.04845571517944,136.75345
685,109.97143125534058,131.75943
686,93.44819164276124,117.08367
687,95.63831543922424,110.3951
688,70.41518139839172,80.03526
689,67.65060114860535,79.82725
690,78.82478642463684,85.307816
691,70.34043478965759,54.750107
692,70.70430636405945,61.07955
693,72.4055507183075,66.26619
694,85.80564951896667,67.65076
695,89.17915320396423,67.55996
696,96.12928366661072,62.650505
697,92.58599424362184,83.39911
698,99.591148853302,84.84104
699,93.61399030685423,102.12417
700,91.58687353134157,96.20483
701,100.64773654937744,84.59606
702,93.56573486328124,84.139755
703,105.08855152130128,74.384895
704,119.19687461853027,114.381584
705,117.05744981765748,108.617836
706,74.78477573394775,43.9858
707,24.72279930114746,42.247383
708,23.687509536743164,40.96682
709,25.37420630455017,44.818405
710,25.35366463661194,54.3006
711,22.926604986190796,58.55288
712,46.402289628982544,60.0494
713,61.97081255912781,67.15412
714,61.17422318458557,50.412254
715,62.82124376296997,46.223
716,63.312514781951904,49.121307
717,68.33476257324219,55.884796
718,82.79984426498413,40.768723
719,58.45099449157715,61.449394
720,49.74736785888672,52.177643
721,52.34300661087036,46.350967
722,52.466572761535645,45.642784
723,45.47675943374634,60.182068
724,24.75849199295044,48.39422
725,24.602132320404053,28.958473
726,17.65484380722046,28.210938
727,15.765239715576172,31.697075
728,16.403921604156494,20.896332
729,59.978007316589355,69.892525
730,75.65272521972656,63.39544
731,78.38071775436401,59.55979
732,94.53602457046507,83.72052
733,112.71300601959229,114.98348
734,101.16902375221252,69.474495
735,82.55722165107727,69.81743
736,77.99292230606079,46.1081
737,78.42823934555054,74.444496
738,78.41951513290405,68.4211
739,47.613221645355225,54.223595
740,41.24105072021485,42.002785
741,42.0411274433136,45.335777
742,42.220606565475464,47.57087
743,50.55804085731506,48.45124
744,67.16671657562256,77.897545
745,73.89365816116333,51.73253
746,62.34582281112671,69.25446
747,52.315105676651,62.171745
748,43.40334343910217,51.982582
749,43.64997363090515,55.685585
750,50.50702977180481,57.174927
751,55.218026638031006,66.19689
752,53.638638496398926,50.877655
753,57.4336462020874,70.85007
754,50.536255836486816,63.768135
755,44.08993816375733,57.20028
756,62.15402889251709,55.442368
757,69.35629272460938,72.67489
758,72.86054849624634,76.08933
759,72.73826122283936,97.648994
760,55.29986000061035,103.67936
761,52.97389936447144,50.495476
762,49.900288581848145,47.90043
763,61.94708299636841,63.72583
764,68.05326509475708,86.199196
765,69.34551286697388,74.64565
766,50.894548416137695,51.571587
767,56.08089637756348,98.67555
768,56.601226806640625,90.41354
769,75.80818390846252,99.92614
770,77.37708902359009,48.25598
771,73.93136358261108,82.25645
772,63.17783522605896,55.311623
773,62.86466670036316,49.486588
774,60.46924304962158,43.020966
775,39.670236110687256,44.28002
776,36.43647861480713,36.141106
777,20.725643157958984,42.533127
778,71.45727443695068,64.64972
779,98.31585597991943,70.346016
780,100.15679931640624,48.52204
781,100.35132217407228,75.70384
782,102.11391353607178,45.663918
783,101.9576997756958,46.026093
784,97.89514303207396,57.858757
785,55.47317862510681,48.651558
786,108.35125637054443,128.86728
787,108.44348573684692,123.90269
788,117.6905767917633,70.27157
789,114.55727696418762,81.32263
790,91.3935363292694,64.782906
791,103.82022070884705,104.90914
792,88.53947186470032,61.688225
793,72.64490079879761,67.31947
794,54.09908318519592,40.09755
795,39.166903495788574,46.19834
796,30.124125957489017,31.099495
797,27.666995525360107,27.920334
798,31.407839059829712,18.03608
799,50.76870799064636,42.30355
800,59.608134269714355,26.93956
801,64.42948722839355,51.92115
802,75.65777683258057,39.24077
803,71.61674213409424,41.240616
804,68.19115400314331,39.636726
805,53.27625226974487,52.661926
806,48.06409978866577,54.237778
807,42.07119035720825,50.50705
808,35.23787450790405,42.419838
809,35.43364858627319,34.845528
810,45.10051250457764,46.793938
811,54.46129131317139,45.69883
812,60.16295576095581,43.620857
813,66.71063613891602,46.07885
814,59.16362476348877,49.123497
815,54.23804807662964,49.990974
816,43.24363946914673,44.41471
817,41.95582723617554,52.742355
818,46.38157653808594,56.13787
819,61.56921052932739,69.35244
820,65.50822830200195,71.80017
821,68.54408502578735,77.26151
822,68.84030103683472,78.20782
823,68.89285373687744,77.72567
824,84.15236759185791,71.767235
825,71.91312599182129,61.94712
826,43.20978879928589,75.449486
827,32.90704107284546,69.0102
828,20.479496002197266,68.263695
829,17.434284210205078,101.06045
830,18.36583042144775,99.68293
831,23.06241464614868,81.94213
832,46.801456928253174,66.08892
833,46.67045307159424,59.276978
834,35.33876848220825,37.7079
835,61.462759494781494,64.72547
836,75.09339356422424,72.02518
837,72.6659779548645,93.79803
838,58.75222682952881,109.21902
839,87.4591932296753,63.637657
840,90.09036684036256,69.17638
841,78.98907661437988,76.13537
842,67.88257646560669,72.6099
843,64.4274582862854,60.55863
844,45.121013164520264,106.68682
845,58.83189678192139,35.91102
846,61.576926469802856,38.034615
847,77.44858503341675,83.417435
848,83.63880681991577,73.37109
849,107.89735794067384,70.30061
850,126.4305863380432,81.13204
851,126.48879432678224,80.29446
852,126.59336280822754,85.31281
853,96.38778138160706,92.065544
854,82.37648177146912,61.3552
855,74.00721645355225,66.871315
856,72.85553669929504,70.74455
857,51.53152108192444,37.16535
858,47.19512438774109,40.208878
859,58.56372141838074,50.34498
860,62.828202962875366,56.558258
861,69.98423027992249,77.89333
862,91.6295554637909,93.72889
863,93.02365851402284,91.79505
864,109.750732421875,72.47493
865,107.002845287323,72.050804
866,109.66250586509705,96.083206
867,108.33082795143127,90.02348
868,101.08900022506714,80.68167
869,81.10729742050171,88.14879
870,61.395981788635254,60.407448
871,47.05502367019653,47.095985
872,25.070230960845947,20.294697
873,11.718236923217772,35.23213
874,25.797077417373657,36.126076
875,21.04302668571472,46.32975
876,29.13001012802124,24.132206
877,36.65094709396362,33.454002
878,38.19232988357544,42.006836
879,36.334845542907715,40.24504
880,33.38315439224243,40.785187
881,35.90089225769043,34.238983
882,31.446220874786377,73.04848
883,29.615718841552734,44.417442
884,32.2344012260437,40.75139
885,43.97044801712036,39.872215
886,46.967238903045654,32.603394
887,53.01834774017334,30.354214
888,51.40885353088379,49.89717
889,50.909361362457275,47.34733
890,53.60860538482666,40.975082
891,61.18147134780884,36.24688
892,35.393919944763184,51.633293
893,33.79721975326538,32.897373
894,32.52158880233765,12.116707
895,43.49769639968872,35.245712
896,45.55689191818237,55.94297
897,58.75672864913941,53.57522
898,64.36884069442749,82.48757
899,71.23062133789062,91.50657
900,97.92019367218018,100.28072
901,100.81910800933838,112.67278
902,110.19290113449097,112.4262
903,110.97484016418456,94.76611
904,114.51704692840576,92.38591
905,114.8791570663452,62.783722
906,106.40846014022829,52.8431
907,105.52268648147584,62.62742
908,87.76983070373535,71.66493
909,82.07226181030273,72.5433
910,57.571547985076904,82.59091
911,49.30245065689087,74.87791
912,46.25313758850098,76.779755
913,41.59897422790527,50.50254
914,27.41008186340332,83.54362
915,22.764347553253177,66.66264
916,22.276708602905273,53.608162
917,21.72937297821045,50.53022
918,23.64806318283081,72.04078
919,22.89223051071167,64.58866
920,20.25268030166626,67.505486
921,49.50858449935913,65.53661
922,53.02851963043213,55.05372
923,60.76596450805664,52.940804
924,73.70018148422241,43.29329
925,80.80668354034424,86.252014
926,84.33979034423828,85.51567
927,82.98556661605835,88.77068
928,101.77469062805176,91.03675
929,64.53653168678284,48.550026
930,48.352744340896606,56.23893
931,45.841301679611206,52.676735
932,70.31149935722351,75.007774
